Name,Lat,Lon,CI60,CI50,CI40,CI30,CI20,CI10,Rank,Canton,Name,House2009, House1985, App2009, App1985, Tax2010
"Onex",46.183330,6.100000,25,23,21,17,10,1,11,GE,Onex,1585000,1208000,1019000,826000,13.70,
"Meyrin",46.234240,6.080250,0,0,0,0,0,0,18,GE,Meyrin,1485000,1131000,959000,777000,13.29,
"Carouge",46.180960,6.139210,46,38,34,24,15,2,10,GE,Carouge,1604000,1222000,1025000,831000,12.84,
"Le Grand-Saconnex",46.233330,6.133330,35,33,27,22,12,1,9,GE,Le Grand-Saconnex,1604000,1222000,1040000,843000,13.21,
"Versoix",46.283330,6.166670,25,23,21,16,10,0,8,GE,Versoix,1622000,1235000,1041000,843000,13.59,
"Nyon",46.383180,6.239550,63,56,46,36,22,5,23,VD,Nyon,1405000,1070000,927000,751000,13.96,
"Pully",46.510270,6.661830,124,113,90,60,37,2,17,VD,Pully,1487000,1132000,972000,788000,14.28,
"Yverdon-les-Bains",46.778520,6.641150,123,114,101,85,40,7,96,VD,Yverdon-les-Bains,879000,669000,600000,487000,15.03,
"Le Locle",47.056339,6.750385,51,45,32,23,17,4,129,NE,Le Locle,480000,366000,356000,288000,17.66,
"La Chaux-de-Fonds",47.097872,6.821634,60,49,43,39,22,4,125,NE,La Chaux-de-Fonds,661000,503000,481000,389000,17.66,
"Montreux",46.442352,6.905115,88,83,73,66,42,4,75,VD,Montreux,1025000,781000,691000,560000,14.35,
"Monthey",46.256423,6.957167,38,34,30,22,16,2,124,VS,Monthey,678000,517000,488000,395000,14.06,
"Martigny",46.102595,7.077055,64,55,47,33,18,7,126,VS,Martigny,645000,491000,465000,377000,13.27,
"Freiburg",46.801666,7.145568,124,109,97,76,39,4,105,FR,Freiburg,843000,643000,589000,478000,14.54,
"Biel",47.140187,7.243773,162,149,125,97,65,8,95,BE,Biel,887000,676000,616000,499000,14.86,
"Sitten",46.229352,7.362049,68,59,47,35,17,2,120,VS,Sitten,729000,555000,515000,418000,13.75,
"Lyss",47.074100,7.306550,134,128,110,92,56,5,101,BE,Lyss,857000,652000,600000,487000,15.09,
"Delsberg",47.363511,7.357060,93,81,67,49,25,4,128,JU,Delsberg,602000,458000,440000,357000,16.69,
"Grenchen",47.193585,7.395445,145,135,114,85,54,3,122,SO,Grenchen,716000,546000,513000,416000,14.72,
"Ittigen",46.974340,7.482810,220,197,164,133,68,8,76,BE,Ittigen,1024000,780000,690000,560000,13.95,
"Siders",46.291289,7.535480,62,57,47,32,18,1,127,VS,Siders,616000,469000,444000,360000,14.14,
"Ostermundigen",46.934560,7.504350,106,96,84,62,36,5,65,BE,Ostermundigen,1064000,810000,727000,590000,14.94,
"Worb",46.929840,7.563060,81,74,62,52,37,4,89,BE,Worb,921000,702000,640000,519000,14.89,
"Binningen",47.540210,7.569320,124,116,99,75,50,5,19,BL,Binningen,1453000,1107000,942000,764000,11.79,
"Thun",46.751180,7.621660,116,104,94,75,43,3,90,BE,Thun,921000,701000,638000,517000,15.29,
"Steffisburg",46.778070,7.632490,69,64,54,41,23,0,97,BE,Steffisburg,877000,668000,616000,500000,15.21,
"Burgdorf",47.057838,7.620387,127,114,98,76,43,6,106,BE,Burgdorf,840000,639000,590000,478000,14.87,
